arm,node,role,attack_start_s,t_s,trust
baseline,srv1,grayhole,40,77.958,0.365200
baseline,srv1,grayhole,40,79.578,0.752100
baseline,srv1,grayhole,40,81.149,0.808400
baseline,srv1,grayhole,40,82.716,0.422000
baseline,srv1,grayhole,40,84.629,0.756500
baseline,srv1,grayhole,40,86.353,0.756500
baseline,srv1,grayhole,40,87.724,0.807300
baseline,srv1,grayhole,40,89.089,0.422700
baseline,srv1,grayhole,40,90.542,0.355200
baseline,srv1,grayhole,40,92.003,0.628200
baseline,srv1,grayhole,40,93.303,0.268200
baseline,srv1,grayhole,40,94.716,0.266500
baseline,srv1,grayhole,40,96.051,0.265100
baseline,srv1,grayhole,40,97.500,0.656800
baseline,srv1,grayhole,40,99.053,0.656800
baseline,srv1,grayhole,40,100.369,0.273800
baseline,srv1,grayhole,40,101.769,0.616000
baseline,srv1,grayhole,40,103.234,0.355600
baseline,srv1,grayhole,40,104.730,0.624100
baseline,srv1,grayhole,40,106.334,0.267700
baseline,srv1,grayhole,40,108.058,0.214300
baseline,srv1,grayhole,40,109.442,0.204700
baseline,srv1,grayhole,40,110.905,0.356900
baseline,srv1,grayhole,40,112.333,0.605700
baseline,srv1,grayhole,40,113.783,0.662700
baseline,srv1,grayhole,40,115.094,0.214700
baseline,srv1,grayhole,40,116.781,0.598500
baseline,srv1,grayhole,40,118.402,0.213500
baseline,srv1,grayhole,40,119.994,0.264800
baseline,srv1,grayhole,40,121.440,0.605800
baseline,srv1,grayhole,40,123.195,0.673600
baseline,srv1,grayhole,40,124.687,0.402300
baseline,srv1,grayhole,40,126.045,0.233900
baseline,srv1,grayhole,40,127.442,0.264900
baseline,srv1,grayhole,40,128.820,0.603000
baseline,srv1,grayhole,40,130.103,0.657100
baseline,srv1,grayhole,40,131.448,0.600500
baseline,srv1,grayhole,40,132.740,0.792600
baseline,srv1,grayhole,40,134.224,0.423300
baseline,srv1,grayhole,40,136.060,0.814600
baseline,srv1,grayhole,40,137.566,0.365200
baseline,srv1,grayhole,40,139.423,0.365200
baseline,srv1,grayhole,40,140.733,0.355200
baseline,srv1,grayhole,40,142.213,0.110600
baseline,srv1,grayhole,40,143.701,0.208600
baseline,srv1,grayhole,40,145.287,0.659900
baseline,srv1,grayhole,40,146.812,0.670700
baseline,srv1,grayhole,40,148.297,0.274900
baseline,srv1,grayhole,40,149.588,0.215300
baseline,srv1,grayhole,40,150.910,0.614500
baseline,srv1,grayhole,40,152.312,0.753200
baseline,srv1,grayhole,40,153.939,0.761600
baseline,srv1,grayhole,40,155.575,0.671300
baseline,srv1,grayhole,40,157.034,0.364900
baseline,srv1,grayhole,40,158.626,0.364900
baseline,srv1,grayhole,40,159.952,0.356500
baseline,srv1,grayhole,40,161.410,0.226800
baseline,srv1,grayhole,40,162.889,0.000000
baseline,srv1,grayhole,40,164.458,0.350800
baseline,srv1,grayhole,40,166.229,0.274500
baseline,srv1,grayhole,40,167.645,0.607900
baseline,srv1,grayhole,40,169.353,0.274300
baseline,srv1,grayhole,40,170.680,0.810200
baseline,srv1,grayhole,40,172.413,0.763000
baseline,srv1,grayhole,40,174.061,0.756500
baseline,srv1,grayhole,40,175.488,0.415000
baseline,srv1,grayhole,40,177.161,0.756800
baseline,srv1,grayhole,40,179.049,0.206500
baseline,srv1,grayhole,40,180.586,0.206500
baseline,srv1,grayhole,40,182.076,0.272300
baseline,srv1,grayhole,40,183.528,0.215000
baseline,srv1,grayhole,40,184.960,0.206400
baseline,srv1,grayhole,40,186.685,0.386200
baseline,srv1,grayhole,40,188.247,0.205200
baseline,srv1,grayhole,40,189.838,0.656700
baseline,srv1,grayhole,40,191.177,0.656700
baseline,srv1,grayhole,40,192.558,0.275300
baseline,srv1,grayhole,40,193.850,0.275300
baseline,srv1,grayhole,40,195.144,0.603900
baseline,srv1,grayhole,40,196.796,0.603600
baseline,srv1,grayhole,40,198.591,0.605500
baseline,srv1,grayhole,40,200.264,0.654100
baseline,srv1,grayhole,40,201.848,0.598900
baseline,srv1,grayhole,40,203.381,0.610500
baseline,srv1,grayhole,40,204.923,0.606600
baseline,srv1,grayhole,40,206.193,0.606600
baseline,srv1,grayhole,40,207.706,0.264800
baseline,srv1,grayhole,40,209.052,0.205000
baseline,srv1,grayhole,40,210.582,0.000000
baseline,srv1,grayhole,40,211.996,0.628200
baseline,srv1,grayhole,40,213.411,0.665900
baseline,srv1,grayhole,40,215.367,0.603700
baseline,srv1,grayhole,40,216.997,0.272500
baseline,srv1,grayhole,40,218.485,0.606800
baseline,srv1,grayhole,40,220.087,0.792000
baseline,srv1,grayhole,40,221.456,0.420500
baseline,srv1,grayhole,40,223.008,0.612200
baseline,srv1,grayhole,40,224.678,0.415900
baseline,srv1,grayhole,40,226.143,0.637500
baseline,srv1,grayhole,40,227.568,0.789600
baseline,srv1,grayhole,40,228.864,0.364800
baseline,srv1,grayhole,40,230.168,0.600700
baseline,srv1,grayhole,40,231.937,0.670900
baseline,srv1,grayhole,40,233.413,0.761200
baseline,srv1,grayhole,40,234.789,0.663600
baseline,srv1,grayhole,40,236.174,0.663600
baseline,srv1,grayhole,40,237.663,0.423700
baseline,srv1,grayhole,40,239.003,0.413600
baseline,srv1,grayhole,40,240.610,0.424100
baseline,srv1,grayhole,40,242.066,0.424100
baseline,srv1,grayhole,40,243.822,0.415000
baseline,srv1,grayhole,40,245.221,0.364000
baseline,srv1,grayhole,40,246.706,0.208500
baseline,srv1,grayhole,40,248.074,0.208500
baseline,srv1,grayhole,40,249.798,0.209000
baseline,srv1,grayhole,40,251.100,0.265200
baseline,srv1,grayhole,40,252.451,0.265100
baseline,srv1,grayhole,40,254.015,0.663700
baseline,srv1,grayhole,40,255.431,0.616400
baseline,srv1,grayhole,40,257.072,0.675000
baseline,srv1,grayhole,40,258.736,0.752300
baseline,srv1,grayhole,40,260.162,0.815200
baseline,srv1,grayhole,40,261.724,0.806200
baseline,srv1,grayhole,40,263.030,0.422200
baseline,srv1,grayhole,40,264.632,0.815900
baseline,srv1,grayhole,40,265.998,0.816100
baseline,srv1,grayhole,40,267.440,0.423800
baseline,srv1,grayhole,40,268.827,0.813300
baseline,srv1,grayhole,40,270.190,0.747600
baseline,srv1,grayhole,40,271.684,0.823400
baseline,srv1,grayhole,40,273.012,0.821900
baseline,srv1,grayhole,40,274.412,0.816900
baseline,srv1,grayhole,40,275.822,0.424800
baseline,srv1,grayhole,40,277.484,0.747300
baseline,srv1,grayhole,40,278.982,0.413500
baseline,srv1,grayhole,40,280.374,0.812400
baseline,srv1,grayhole,40,282.125,0.748600
baseline,srv1,grayhole,40,283.728,0.286500
baseline,srv1,grayhole,40,285.222,0.286500
baseline,srv1,grayhole,40,286.562,0.206000
baseline,srv1,grayhole,40,288.044,0.000000
baseline,srv1,grayhole,40,289.469,0.266600
baseline,srv1,grayhole,40,290.939,0.656400
baseline,srv1,grayhole,40,292.236,0.656400
baseline,srv1,grayhole,40,293.635,0.274700
baseline,srv1,grayhole,40,294.937,0.215300
baseline,srv1,grayhole,40,296.284,0.264500
baseline,srv1,grayhole,40,298.210,0.813000
baseline,srv1,grayhole,40,299.644,0.761500
baseline,srv1,grayhole,40,301.123,0.288400
baseline,srv1,grayhole,40,302.585,0.605300
baseline,srv1,grayhole,40,304.282,0.213700
baseline,srv1,grayhole,40,305.711,0.124500
baseline,srv2,none,0,0.042,0.500000
baseline,srv2,none,0,1.077,0.500000
baseline,srv2,none,0,2.113,0.500000
baseline,srv2,none,0,3.146,0.500000
baseline,srv2,none,0,5.064,0.548100
baseline,srv2,none,0,6.304,0.548100
baseline,srv2,none,0,7.542,0.818400
baseline,srv2,none,0,8.781,0.818400
baseline,srv2,none,0,10.020,0.813100
baseline,srv2,none,0,11.285,0.829400
baseline,srv2,none,0,12.525,0.815200
baseline,srv2,none,0,13.765,0.813400
baseline,srv2,none,0,15.047,0.813400
baseline,srv2,none,0,16.309,0.817500
baseline,srv2,none,0,17.546,0.828400
baseline,srv2,none,0,18.786,0.818300
baseline,srv2,none,0,20.024,0.819700
baseline,srv2,none,0,21.298,0.832300
baseline,srv2,none,0,22.537,0.819200
baseline,srv2,none,0,23.798,0.828700
baseline,srv2,none,0,25.187,0.819200
baseline,srv2,none,0,26.458,0.816100
baseline,srv2,none,0,27.825,0.828600
baseline,srv2,none,0,29.148,0.818400
baseline,srv2,none,0,30.477,0.819300
baseline,srv2,none,0,31.778,0.832000
baseline,srv2,none,0,33.258,0.818800
baseline,srv2,none,0,34.553,0.828600
baseline,srv2,none,0,35.959,0.832100
baseline,srv2,none,0,37.408,0.818800
baseline,srv2,none,0,38.745,0.829000
baseline,srv2,none,0,40.130,0.832800
baseline,srv2,none,0,41.633,0.819000
baseline,srv2,none,0,42.925,0.828900
baseline,srv2,none,0,44.391,0.831000
baseline,srv2,none,0,45.694,0.817400
baseline,srv2,none,0,47.100,0.828700
baseline,srv2,none,0,48.447,0.831200
baseline,srv2,none,0,49.836,0.817900
baseline,srv2,none,0,51.353,0.828300
baseline,srv2,none,0,52.737,0.830300
baseline,srv2,none,0,54.179,0.818900
baseline,srv2,none,0,56.010,0.818700
baseline,srv2,none,0,58.013,0.821500
baseline,srv2,none,0,59.610,0.828900
baseline,srv2,none,0,61.132,0.830700
baseline,srv2,none,0,62.498,0.832400
baseline,srv2,none,0,64.046,0.824000
baseline,srv2,none,0,65.558,0.829000
baseline,srv2,none,0,67.127,0.820200
baseline,srv2,none,0,68.560,0.821400
baseline,srv2,none,0,70.204,0.828000
baseline,srv2,none,0,71.929,0.827500
baseline,srv2,none,0,73.319,0.820300
baseline,srv2,none,0,74.703,0.827900
baseline,srv2,none,0,76.509,0.827700
baseline,srv2,none,0,77.958,0.828200
baseline,srv2,none,0,79.578,0.817500
baseline,srv2,none,0,81.149,0.821500
baseline,srv2,none,0,82.716,0.826800
baseline,srv2,none,0,84.629,0.827700
baseline,srv2,none,0,86.353,0.829000
baseline,srv2,none,0,87.724,0.820500
baseline,srv2,none,0,89.089,0.828100
baseline,srv2,none,0,90.542,0.828100
baseline,srv2,none,0,92.003,0.821500
baseline,srv2,none,0,93.303,0.826400
baseline,srv2,none,0,94.716,0.826800
baseline,srv2,none,0,96.051,0.822200
baseline,srv2,none,0,97.500,0.826400
baseline,srv2,none,0,99.053,0.826600
baseline,srv2,none,0,100.369,0.821300
baseline,srv2,none,0,101.769,0.832800
baseline,srv2,none,0,103.234,0.827700
baseline,srv2,none,0,104.730,0.829100
baseline,srv2,none,0,106.334,0.833300
baseline,srv2,none,0,108.058,0.833300
baseline,srv2,none,0,109.442,0.826400
baseline,srv2,none,0,110.905,0.817000
baseline,srv2,none,0,112.333,0.831900
baseline,srv2,none,0,113.783,0.820100
baseline,srv2,none,0,115.094,0.822100
baseline,srv2,none,0,116.781,0.831900
baseline,srv2,none,0,118.402,0.829700
baseline,srv2,none,0,119.994,0.818800
baseline,srv2,none,0,121.440,0.821400
baseline,srv2,none,0,123.195,0.830400
baseline,srv2,none,0,124.687,0.831400
baseline,srv2,none,0,126.045,0.818700
baseline,srv2,none,0,127.442,0.830800
baseline,srv2,none,0,128.820,0.832100
baseline,srv2,none,0,130.103,0.827200
baseline,srv2,none,0,131.448,0.832400
baseline,srv2,none,0,132.740,0.831100
baseline,srv2,none,0,134.224,0.827300
baseline,srv2,none,0,136.060,0.829800
baseline,srv2,none,0,137.566,0.819700
baseline,srv2,none,0,139.423,0.818300
baseline,srv2,none,0,140.733,0.820500
baseline,srv2,none,0,142.213,0.826700
baseline,srv2,none,0,143.701,0.820000
baseline,srv2,none,0,145.287,0.820900
baseline,srv2,none,0,146.812,0.828700
baseline,srv2,none,0,148.297,0.829100
baseline,srv2,none,0,149.588,0.820000
baseline,srv2,none,0,150.910,0.828400
baseline,srv2,none,0,152.312,0.820800
baseline,srv2,none,0,153.939,0.819400
baseline,srv2,none,0,155.575,0.810900
baseline,srv2,none,0,157.034,0.827800
baseline,srv2,none,0,158.626,0.828700
baseline,srv2,none,0,159.952,0.820800
baseline,srv2,none,0,161.410,0.805100
baseline,srv2,none,0,162.889,0.827800
baseline,srv2,none,0,164.458,0.814200
baseline,srv2,none,0,166.229,0.822400
baseline,srv2,none,0,167.645,0.833600
baseline,srv2,none,0,169.353,0.829200
baseline,srv2,none,0,170.680,0.821900
baseline,srv2,none,0,172.413,0.802700
baseline,srv2,none,0,174.061,0.833800
baseline,srv2,none,0,175.488,0.828300
baseline,srv2,none,0,177.161,0.818400
baseline,srv2,none,0,179.049,0.821100
baseline,srv2,none,0,180.586,0.829700
baseline,srv2,none,0,182.076,0.833400
baseline,srv2,none,0,183.528,0.819300
baseline,srv2,none,0,184.960,0.826800
baseline,srv2,none,0,186.685,0.827700
baseline,srv2,none,0,188.247,0.819800
baseline,srv2,none,0,189.838,0.827900
baseline,srv2,none,0,191.177,0.828700
baseline,srv2,none,0,192.558,0.832300
baseline,srv2,none,0,193.850,0.829500
baseline,srv2,none,0,195.144,0.828700
baseline,srv2,none,0,196.796,0.829400
baseline,srv2,none,0,198.591,0.831100
baseline,srv2,none,0,200.264,0.829100
baseline,srv2,none,0,201.848,0.827700
baseline,srv2,none,0,203.381,0.828800
baseline,srv2,none,0,204.923,0.813300
baseline,srv2,none,0,206.193,0.821200
baseline,srv2,none,0,207.706,0.827100
baseline,srv2,none,0,209.052,0.820900
baseline,srv2,none,0,210.582,0.828400
baseline,srv2,none,0,211.996,0.827100
baseline,srv2,none,0,213.411,0.821000
baseline,srv2,none,0,215.367,0.833900
baseline,srv2,none,0,216.997,0.817800
baseline,srv2,none,0,218.485,0.826800
baseline,srv2,none,0,220.087,0.827000
baseline,srv2,none,0,221.456,0.831900
baseline,srv2,none,0,223.008,0.827100
baseline,srv2,none,0,224.678,0.818500
baseline,srv2,none,0,226.143,0.820300
baseline,srv2,none,0,227.568,0.831100
baseline,srv2,none,0,228.864,0.817800
baseline,srv2,none,0,230.168,0.829000
baseline,srv2,none,0,231.937,0.819700
baseline,srv2,none,0,233.413,0.793100
baseline,srv2,none,0,234.789,0.819700
baseline,srv2,none,0,236.174,0.822300
baseline,srv2,none,0,237.663,0.825500
baseline,srv2,none,0,239.003,0.819800
baseline,srv2,none,0,240.610,0.826600
baseline,srv2,none,0,242.066,0.833900
baseline,srv2,none,0,243.822,0.829300
baseline,srv2,none,0,245.221,0.820100
baseline,srv2,none,0,246.706,0.778300
baseline,srv2,none,0,248.074,0.833700
baseline,srv2,none,0,249.798,0.819600
baseline,srv2,none,0,251.100,0.827300
baseline,srv2,none,0,252.451,0.834000
baseline,srv2,none,0,254.015,0.819500
baseline,srv2,none,0,255.431,0.827500
baseline,srv2,none,0,257.072,0.822400
baseline,srv2,none,0,258.736,0.830500
baseline,srv2,none,0,260.162,0.818900
baseline,srv2,none,0,261.724,0.826700
baseline,srv2,none,0,263.030,0.828700
baseline,srv2,none,0,264.632,0.829400
baseline,srv2,none,0,265.998,0.825800
baseline,srv2,none,0,267.440,0.830800
baseline,srv2,none,0,268.827,0.830800
baseline,srv2,none,0,270.190,0.819900
baseline,srv2,none,0,271.684,0.830000
baseline,srv2,none,0,273.012,0.825900
baseline,srv2,none,0,274.412,0.821700
baseline,srv2,none,0,275.822,0.828800
baseline,srv2,none,0,277.484,0.818700
baseline,srv2,none,0,278.982,0.819900
baseline,srv2,none,0,280.374,0.818800
baseline,srv2,none,0,282.125,0.820100
baseline,srv2,none,0,283.728,0.812700
baseline,srv2,none,0,285.222,0.829400
baseline,srv2,none,0,286.562,0.827100
baseline,srv2,none,0,288.044,0.813600
baseline,srv2,none,0,289.469,0.832600
baseline,srv2,none,0,290.939,0.821400
baseline,srv2,none,0,292.236,0.819500
baseline,srv2,none,0,293.635,0.831600
baseline,srv2,none,0,294.937,0.827400
baseline,srv2,none,0,296.284,0.820100
baseline,srv2,none,0,298.210,0.831100
baseline,srv2,none,0,299.644,0.828200
baseline,srv2,none,0,301.123,0.825400
baseline,srv2,none,0,302.585,0.829700
baseline,srv2,none,0,304.282,0.830300
baseline,srv2,none,0,305.711,0.825900
baseline,srv3,sybil,20,0.042,0.500000
baseline,srv3,sybil,20,1.077,0.500000
baseline,srv3,sybil,20,2.113,0.500000
baseline,srv3,sybil,20,3.146,0.500000
baseline,srv3,sybil,20,5.064,0.553600
baseline,srv3,sybil,20,6.304,0.553600
baseline,srv3,sybil,20,7.542,0.810500
baseline,srv3,sybil,20,8.781,0.810500
baseline,srv3,sybil,20,10.020,0.814800
baseline,srv3,sybil,20,11.285,0.820500
baseline,srv3,sybil,20,12.525,0.817000
baseline,srv3,sybil,20,13.765,0.817400
baseline,srv3,sybil,20,15.047,0.817400
baseline,srv3,sybil,20,16.309,0.815200
baseline,srv3,sybil,20,17.546,0.821500
baseline,srv3,sybil,20,18.786,0.814800
baseline,srv3,sybil,20,20.024,0.817700
baseline,srv3,sybil,20,21.298,0.817700
baseline,srv3,sybil,20,22.537,0.814200
baseline,srv3,sybil,20,23.798,0.822400
baseline,srv3,sybil,20,25.187,0.712400
baseline,srv3,sybil,20,26.458,0.774700
baseline,srv3,sybil,20,27.825,0.708900
baseline,srv3,sybil,20,29.148,0.724800
baseline,srv3,sybil,20,30.477,0.668100
baseline,srv3,sybil,20,31.778,0.598200
baseline,srv3,sybil,20,33.258,0.597900
baseline,srv3,sybil,20,34.553,0.605000
baseline,srv3,sybil,20,35.959,0.672400
baseline,srv3,sybil,20,37.408,0.499700
baseline,srv3,sybil,20,38.745,0.509600
baseline,srv3,sybil,20,40.130,0.558600
baseline,srv3,sybil,20,41.633,0.556400
baseline,srv3,sybil,20,42.925,0.548100
baseline,srv3,sybil,20,44.391,0.425800
baseline,srv3,sybil,20,45.694,0.582000
baseline,srv3,sybil,20,47.100,0.566500
baseline,srv3,sybil,20,48.447,0.572200
baseline,srv3,sybil,20,49.836,0.539800
baseline,srv3,sybil,20,51.353,0.546500
baseline,srv3,sybil,20,52.737,0.526000
baseline,srv3,sybil,20,54.179,0.599900
baseline,srv3,sybil,20,56.010,0.527600
baseline,srv3,sybil,20,58.013,0.560500
baseline,srv3,sybil,20,59.610,0.443400
baseline,srv3,sybil,20,61.132,0.579200
baseline,srv3,sybil,20,62.498,0.470500
baseline,srv3,sybil,20,64.046,0.475800
baseline,srv3,sybil,20,65.558,0.529600
baseline,srv3,sybil,20,67.127,0.500700
baseline,srv3,sybil,20,68.560,0.502000
baseline,srv3,sybil,20,70.204,0.447600
baseline,srv3,sybil,20,71.929,0.510200
baseline,srv3,sybil,20,73.319,0.529300
baseline,srv3,sybil,20,74.703,0.589800
baseline,srv3,sybil,20,76.509,0.557300
baseline,srv3,sybil,20,77.958,0.537100
baseline,srv3,sybil,20,79.578,0.601400
baseline,srv3,sybil,20,81.149,0.564900
baseline,srv3,sybil,20,82.716,0.504300
baseline,srv3,sybil,20,84.629,0.576500
baseline,srv3,sybil,20,86.353,0.410200
baseline,srv3,sybil,20,87.724,0.459900
baseline,srv3,sybil,20,89.089,0.532300
baseline,srv3,sybil,20,90.542,0.533700
baseline,srv3,sybil,20,92.003,0.593800
baseline,srv3,sybil,20,93.303,0.589300
baseline,srv3,sybil,20,94.716,0.414100
baseline,srv3,sybil,20,96.051,0.551200
baseline,srv3,sybil,20,97.500,0.553000
baseline,srv3,sybil,20,99.053,0.552800
baseline,srv3,sybil,20,100.369,0.578100
baseline,srv3,sybil,20,101.769,0.567900
baseline,srv3,sybil,20,103.234,0.682200
baseline,srv3,sybil,20,104.730,0.590400
baseline,srv3,sybil,20,106.334,0.689800
baseline,srv3,sybil,20,108.058,0.451900
baseline,srv3,sybil,20,109.442,0.574400
baseline,srv3,sybil,20,110.905,0.574400
baseline,srv3,sybil,20,112.333,0.598200
baseline,srv3,sybil,20,113.783,0.567000
baseline,srv3,sybil,20,115.094,0.490800
baseline,srv3,sybil,20,116.781,0.574400
baseline,srv3,sybil,20,118.402,0.562800
baseline,srv3,sybil,20,119.994,0.576600
baseline,srv3,sybil,20,121.440,0.555400
baseline,srv3,sybil,20,123.195,0.431800
baseline,srv3,sybil,20,124.687,0.575100
baseline,srv3,sybil,20,126.045,0.445000
baseline,srv3,sybil,20,127.442,0.561100
baseline,srv3,sybil,20,128.820,0.570800
baseline,srv3,sybil,20,130.103,0.589600
baseline,srv3,sybil,20,131.448,0.539200
baseline,srv3,sybil,20,132.740,0.681900
baseline,srv3,sybil,20,134.224,0.639200
baseline,srv3,sybil,20,136.060,0.720600
baseline,srv3,sybil,20,137.566,0.575000
baseline,srv3,sybil,20,139.423,0.586400
baseline,srv3,sybil,20,140.733,0.574800
baseline,srv3,sybil,20,142.213,0.465100
baseline,srv3,sybil,20,143.701,0.566600
baseline,srv3,sybil,20,145.287,0.570200
baseline,srv3,sybil,20,146.812,0.479400
baseline,srv3,sybil,20,148.297,0.479300
baseline,srv3,sybil,20,149.588,0.474300
baseline,srv3,sybil,20,150.910,0.585900
baseline,srv3,sybil,20,152.312,0.583000
baseline,srv3,sybil,20,153.939,0.445400
baseline,srv3,sybil,20,155.575,0.563700
baseline,srv3,sybil,20,157.034,0.573600
baseline,srv3,sybil,20,158.626,0.490400
baseline,srv3,sybil,20,159.952,0.598700
baseline,srv3,sybil,20,161.410,0.527900
baseline,srv3,sybil,20,162.889,0.591800
baseline,srv3,sybil,20,164.458,0.562000
baseline,srv3,sybil,20,166.229,0.405500
baseline,srv3,sybil,20,167.645,0.533300
baseline,srv3,sybil,20,169.353,0.470700
baseline,srv3,sybil,20,170.680,0.470700
baseline,srv3,sybil,20,172.413,0.548900
baseline,srv3,sybil,20,174.061,0.420200
baseline,srv3,sybil,20,175.488,0.420200
baseline,srv3,sybil,20,177.161,0.595200
baseline,srv3,sybil,20,179.049,0.436100
baseline,srv3,sybil,20,180.586,0.510900
baseline,srv3,sybil,20,182.076,0.516000
baseline,srv3,sybil,20,183.528,0.579500
baseline,srv3,sybil,20,184.960,0.562300
baseline,srv3,sybil,20,186.685,0.487100
baseline,srv3,sybil,20,188.247,0.456200
baseline,srv3,sybil,20,189.838,0.525900
baseline,srv3,sybil,20,191.177,0.478200
baseline,srv3,sybil,20,192.558,0.576600
baseline,srv3,sybil,20,193.850,0.524300
baseline,srv3,sybil,20,195.144,0.719700
baseline,srv3,sybil,20,196.796,0.750200
baseline,srv3,sybil,20,198.591,0.690300
baseline,srv3,sybil,20,200.264,0.575200
baseline,srv3,sybil,20,201.848,0.611800
baseline,srv3,sybil,20,203.381,0.556700
baseline,srv3,sybil,20,204.923,0.556700
baseline,srv3,sybil,20,206.193,0.593500
baseline,srv3,sybil,20,207.706,0.667400
baseline,srv3,sybil,20,209.052,0.557100
baseline,srv3,sybil,20,210.582,0.421500
baseline,srv3,sybil,20,211.996,0.586300
baseline,srv3,sybil,20,213.411,0.517800
baseline,srv3,sybil,20,215.367,0.570300
baseline,srv3,sybil,20,216.997,0.580300
baseline,srv3,sybil,20,218.485,0.604600
baseline,srv3,sybil,20,220.087,0.424500
baseline,srv3,sybil,20,221.456,0.597700
baseline,srv3,sybil,20,223.008,0.612600
baseline,srv3,sybil,20,224.678,0.583100
baseline,srv3,sybil,20,226.143,0.595000
baseline,srv3,sybil,20,227.568,0.586500
baseline,srv3,sybil,20,228.864,0.505000
baseline,srv3,sybil,20,230.168,0.539300
baseline,srv3,sybil,20,231.937,0.578300
baseline,srv3,sybil,20,233.413,0.425300
baseline,srv3,sybil,20,234.789,0.518200
baseline,srv3,sybil,20,236.174,0.510300
baseline,srv3,sybil,20,237.663,0.591600
baseline,srv3,sybil,20,239.003,0.547700
baseline,srv3,sybil,20,240.610,0.447500
baseline,srv3,sybil,20,242.066,0.589700
baseline,srv3,sybil,20,243.822,0.551900
baseline,srv3,sybil,20,245.221,0.573000
baseline,srv3,sybil,20,246.706,0.554500
baseline,srv3,sybil,20,248.074,0.560200
baseline,srv3,sybil,20,249.798,0.442700
baseline,srv3,sybil,20,251.100,0.519500
baseline,srv3,sybil,20,252.451,0.584100
baseline,srv3,sybil,20,254.015,0.589700
baseline,srv3,sybil,20,255.431,0.503200
baseline,srv3,sybil,20,257.072,0.479500
baseline,srv3,sybil,20,258.736,0.581500
baseline,srv3,sybil,20,260.162,0.490400
baseline,srv3,sybil,20,261.724,0.618100
baseline,srv3,sybil,20,263.030,0.594500
baseline,srv3,sybil,20,264.632,0.747200
baseline,srv3,sybil,20,265.998,0.551200
baseline,srv3,sybil,20,267.440,0.481200
baseline,srv3,sybil,20,268.827,0.590500
baseline,srv3,sybil,20,270.190,0.535700
baseline,srv3,sybil,20,271.684,0.545500
baseline,srv3,sybil,20,273.012,0.549000
baseline,srv3,sybil,20,274.412,0.483800
baseline,srv3,sybil,20,275.822,0.499600
baseline,srv3,sybil,20,277.484,0.525000
baseline,srv3,sybil,20,278.982,0.555600
baseline,srv3,sybil,20,280.374,0.530300
baseline,srv3,sybil,20,282.125,0.445500
baseline,srv3,sybil,20,283.728,0.576200
baseline,srv3,sybil,20,285.222,0.563800
baseline,srv3,sybil,20,286.562,0.477800
baseline,srv3,sybil,20,288.044,0.539900
